Designator,Mid X,Mid Y,Rotation,Layer
B1,150.0,-100.0,0.0,bottom
BT1,150.0,-118.0,0.0,top
C1,167.0,-94.5,180.0,top
C2,185.275,-107.05,0.0,top
C3,153.25,-98.75,270.0,top
C4,179.275,-107.05,180.0,top
C5,150.25,-98.75,270.0,top
C6,139.0,-107.0,270.0,top
C7,136.6,-107.0,270.0,top
IC1,161.0,-97.0,180.0,top
J1,150.0,-136.0,0.0,top
J2,135.0,-132.25,90.0,top
J3,123.0,-78.0,90.0,top
J4,178.0,-78.0,90.0,top
J5,129.0,-106.25,90.0,top
J6,125.5,-94.0,0.0,top
L1,167.0,-103.0,270.0,top
LED1,160.4,-136.0,180.0,top
R1,174.0,-103.0,0.0,top
R10,152.5,-104.0,0.0,top
R11,114.0,-99.0,90.0,top
R12,142.25,-95.5,180.0,top
R13,142.25,-99.5,0.0,top
R2,160.6,-130.8,0.0,top
R3,166.98,-99.0,180.0,top
R4,163.0,-128.0,0.0,top
R5,185.775,-101.55,90.0,top
R6,185.275,-110.05,0.0,top
R7,156.2,-95.85,270.0,top
R8,158.0,-92.0,180.0,top
R9,152.5,-107.0,180.0,top
RST,117.0,-93.0,0.0,top
SW1,140.75,-87.75,90.0,top
U1,182.1375,-104.0,180.0,top
U2,134.0,-98.0,90.0,top
